PerformanceID,EmploymentRating,DaysOfAbsence,EducationLevel,CertificationsEarned,Bouns
501,8,5,Doctorate,1,29%
502,4,0,Doctorate,5,26%
503,10,8,Master's,0,13%
504,4,15,Doctorate,1,20%
505,9,11,Bachelor's,5,7%
506,3,10,Doctorate,0,4%
507,3,7,Doctorate,5,27%
508,4,1,Master's,2,0%
509,3,14,Doctorate,2,1%
510,6,1,Doctorate,3,26%
511,8,14,Bachelor's,5,21%
512,2,8,Master's,5,3%
513,9,16,Bachelor's,2,9%
514,10,16,Master's,3,37%
515,2,4,Bachelor's,2,30%
516,8,14,Master's,1,10%
517,8,13,Bachelor's,2,7%
518,8,1,Doctorate,5,6%
519,4,4,Doctorate,2,36%
520,4,7,Doctorate,5,17%
521,10,0,Bachelor's,3,12%
522,8,1,Bachelor's,2,22%
523,8,0,Doctorate,5,26%
524,8,15,Doctorate,1,25%
525,7,9,Master's,5,17%
526,1,15,Master's,5,31%
527,3,5,Master's,1,18%
528,2,6,Bachelor's,5,8%
529,4,11,Doctorate,5,21%
530,8,6,Bachelor's,2,8%
531,8,11,Bachelor's,2,27%
532,6,13,Doctorate,5,36%
533,4,8,Bachelor's,5,34%
534,2,2,Master's,2,19%
535,3,13,Doctorate,5,24%
536,4,9,Bachelor's,4,27%
537,2,8,Doctorate,2,27%
538,1,9,Master's,3,39%
539,6,11,Doctorate,1,21%
540,4,4,Doctorate,2,32%
541,1,11,Master's,4,32%
542,7,13,Bachelor's,2,28%
543,9,15,Bachelor's,2,1%
544,4,12,Bachelor's,1,30%
545,5,5,Master's,2,11%
546,9,10,Doctorate,2,35%
547,5,6,Doctorate,1,9%
548,5,11,Doctorate,2,10%
549,5,11,Bachelor's,2,27%
550,9,2,Doctorate,1,2%
551,8,11,Bachelor's,4,14%
552,7,10,Bachelor's,3,17%
553,8,3,Bachelor's,5,7%
554,7,15,Doctorate,5,15%
555,6,10,Bachelor's,0,11%
556,3,7,Bachelor's,4,21%
557,3,9,Bachelor's,1,17%
558,8,0,Bachelor's,3,30%
559,7,2,Master's,0,39%
560,6,15,Bachelor's,0,13%
561,4,1,Doctorate,2,20%
562,1,5,Bachelor's,1,6%
563,7,5,Master's,4,6%
564,8,4,Bachelor's,2,10%
565,9,13,Doctorate,3,0%
566,2,8,Bachelor's,3,7%
567,6,12,Doctorate,5,23%
568,8,11,Bachelor's,4,30%
569,4,10,Bachelor's,1,8%
570,2,4,Bachelor's,5,23%
571,8,5,Bachelor's,1,1%
572,1,15,Doctorate,3,39%
573,6,10,Bachelor's,5,33%
574,1,12,Bachelor's,5,9%
575,7,10,Bachelor's,0,26%
576,7,9,Master's,2,13%
577,7,5,Bachelor's,3,1%
578,8,2,Doctorate,5,19%
579,5,12,Bachelor's,1,6%
580,4,14,Master's,3,7%
581,9,5,Doctorate,4,26%
582,3,7,Master's,3,15%
583,9,14,Bachelor's,1,5%
584,1,12,Doctorate,1,19%
585,2,10,Master's,3,40%
586,5,9,Bachelor's,3,28%
587,8,10,Bachelor's,0,9%
588,7,7,Bachelor's,2,31%
589,3,0,Master's,1,21%
590,5,10,Bachelor's,0,33%
591,1,12,Master's,0,5%
592,6,10,Doctorate,0,39%
593,10,14,Doctorate,5,40%
594,7,1,Doctorate,3,31%
595,2,12,Master's,4,32%
596,8,3,Doctorate,2,20%
597,3,14,Master's,1,14%
598,1,9,Doctorate,0,31%
599,3,10,Bachelor's,1,20%
600,9,5,Doctorate,2,40%
601,5,13,Master's,1,28%
602,3,2,Master's,0,5%
603,2,16,Doctorate,5,15%
604,7,14,Bachelor's,4,38%
605,8,9,Master's,3,8%
606,6,16,Master's,4,4%
607,7,7,Master's,0,25%
608,9,6,Master's,5,10%
609,8,5,Bachelor's,5,12%
610,3,4,Bachelor's,3,2%
611,2,9,Bachelor's,0,1%
612,10,6,Bachelor's,1,30%
613,1,9,Bachelor's,1,32%
614,4,11,Bachelor's,2,14%
615,2,2,Master's,2,6%
616,8,14,Bachelor's,2,39%
617,10,15,Doctorate,3,5%
618,8,4,Doctorate,4,6%
619,9,16,Doctorate,3,9%
620,3,13,Doctorate,3,4%
621,3,9,Master's,4,26%
622,9,0,Bachelor's,3,32%
623,1,13,Bachelor's,5,14%
624,10,6,Master's,1,11%
625,1,5,Master's,3,29%
626,2,10,Doctorate,2,14%
627,5,14,Master's,1,22%
628,5,5,Bachelor's,2,3%
629,7,6,Bachelor's,5,27%
630,8,8,Master's,4,38%
631,5,4,Master's,1,21%
632,6,1,Bachelor's,4,10%
633,6,5,Doctorate,1,34%
634,8,15,Doctorate,0,40%
635,1,10,Bachelor's,0,12%
636,2,13,Master's,0,35%
637,4,6,Bachelor's,3,18%
638,10,6,Master's,4,12%
639,6,14,Doctorate,0,27%
640,5,9,Doctorate,0,30%
641,8,8,Doctorate,3,6%
642,3,0,Bachelor's,5,12%
643,8,13,Bachelor's,3,31%
644,3,4,Bachelor's,5,2%
645,3,9,Master's,4,3%
646,3,1,Master's,0,32%
647,5,8,Master's,5,20%
648,10,6,Master's,0,22%
649,9,6,Bachelor's,3,27%
650,3,15,Bachelor's,0,36%
651,10,2,Doctorate,0,4%
652,4,12,Doctorate,0,34%
653,3,12,Doctorate,1,8%
654,7,5,Doctorate,1,5%
655,4,6,Bachelor's,0,5%
656,5,7,Bachelor's,4,13%
657,8,16,Doctorate,3,20%
658,6,10,Master's,3,7%
659,9,1,Doctorate,5,3%
660,10,9,Doctorate,3,10%
661,10,5,Doctorate,5,40%
662,8,6,Doctorate,5,1%
663,10,13,Master's,4,26%
664,3,9,Doctorate,1,26%
665,6,5,Doctorate,1,20%
666,6,3,Doctorate,4,39%
667,4,8,Bachelor's,0,30%
668,3,12,Master's,2,23%
669,10,12,Bachelor's,5,38%
670,2,0,Bachelor's,1,37%
671,3,7,Doctorate,4,4%
672,7,10,Master's,0,8%
673,6,16,Doctorate,3,19%
674,9,14,Doctorate,4,17%
675,2,4,Bachelor's,0,5%
676,5,14,Master's,1,18%
677,3,0,Doctorate,4,20%
678,8,12,Bachelor's,2,36%
679,2,0,Master's,3,13%
680,9,4,Bachelor's,5,33%
681,5,7,Master's,1,31%
682,4,6,Bachelor's,2,23%
683,1,0,Master's,3,5%
684,4,16,Master's,5,0%
685,8,13,Master's,2,31%
686,6,0,Master's,5,15%
687,5,8,Bachelor's,4,15%
688,9,0,Doctorate,2,25%
689,9,3,Doctorate,2,37%
690,7,12,Master's,3,33%
691,10,3,Doctorate,4,27%
692,9,11,Doctorate,1,23%
693,5,0,Bachelor's,2,14%
694,5,12,Master's,1,40%
695,8,2,Bachelor's,1,32%
696,5,9,Doctorate,5,15%
697,5,2,Master's,2,22%
698,7,2,Master's,1,0%
699,7,7,Bachelor's,4,1%
700,6,8,Bachelor's,5,24%
701,5,5,Master's,3,29%
702,2,4,Bachelor's,3,22%
703,5,12,Doctorate,5,22%
704,8,4,Doctorate,5,32%
705,4,2,Doctorate,5,24%
706,10,13,Bachelor's,5,31%
707,4,16,Master's,1,28%
708,4,14,Doctorate,2,15%
709,5,5,Master's,1,25%
710,6,4,Master's,3,28%
711,4,10,Doctorate,0,37%
712,3,6,Doctorate,0,12%
713,1,4,Bachelor's,0,31%
714,5,0,Master's,0,5%
715,8,10,Master's,3,8%
716,9,0,Master's,2,40%
717,7,2,Doctorate,0,9%
718,6,0,Bachelor's,1,24%
719,5,9,Bachelor's,3,25%
720,6,3,Master's,0,10%
721,7,16,Doctorate,5,36%
722,2,9,Bachelor's,1,2%
723,9,16,Doctorate,4,24%
724,3,0,Master's,5,35%
725,7,6,Doctorate,4,30%
726,8,9,Master's,4,20%
727,7,8,Doctorate,5,20%
728,7,4,Doctorate,3,16%
729,1,5,Bachelor's,0,8%
730,3,14,Bachelor's,2,27%
731,7,7,Master's,0,31%
732,5,1,Master's,2,36%
733,2,15,Master's,0,35%
734,4,12,Master's,3,18%
735,6,11,Bachelor's,2,34%
736,2,16,Bachelor's,3,3%
737,10,6,Bachelor's,3,2%
738,9,11,Bachelor's,3,10%
739,6,2,Bachelor's,1,15%
740,1,6,Bachelor's,0,12%
741,6,15,Master's,3,40%
742,5,15,Bachelor's,3,36%
743,6,1,Doctorate,5,21%
744,6,9,Doctorate,3,6%
745,3,10,Master's,0,33%
746,6,8,Doctorate,4,21%
747,8,6,Bachelor's,4,38%
748,8,4,Doctorate,0,14%
749,4,0,Bachelor's,0,22%
750,10,9,Master's,2,27%
751,2,8,Bachelor's,4,7%
752,10,2,Bachelor's,0,9%
753,10,14,Doctorate,1,13%
754,5,0,Master's,3,27%
755,9,13,Doctorate,3,38%
756,3,2,Master's,1,17%
757,4,6,Master's,2,31%
758,6,10,Doctorate,5,31%
759,6,4,Doctorate,0,24%
760,1,14,Master's,3,35%
761,6,8,Bachelor's,2,7%
762,2,13,Master's,5,12%
763,9,12,Master's,1,15%
764,3,3,Master's,4,20%
765,3,11,Master's,5,17%
766,7,12,Bachelor's,1,35%
767,1,11,Bachelor's,3,27%
768,1,9,Master's,5,38%
769,1,4,Bachelor's,2,24%
770,7,11,Doctorate,3,17%
771,6,8,Master's,4,4%
772,3,8,Doctorate,3,16%
773,4,8,Bachelor's,3,37%
774,8,2,Doctorate,5,21%
775,9,5,Master's,3,36%
776,3,1,Doctorate,0,14%
777,4,15,Master's,5,10%
778,10,13,Bachelor's,5,35%
779,8,10,Bachelor's,2,2%
780,5,0,Doctorate,2,30%
781,7,2,Bachelor's,1,10%
782,2,13,Doctorate,5,30%
783,9,12,Doctorate,3,37%
784,10,15,Doctorate,0,15%
785,9,3,Bachelor's,0,30%
786,5,14,Doctorate,0,9%
787,3,16,Doctorate,4,7%
788,8,2,Master's,2,26%
789,2,14,Doctorate,4,19%
790,6,0,Master's,4,1%
791,10,13,Doctorate,1,37%
792,3,14,Bachelor's,0,2%
793,2,13,Doctorate,4,0%
794,2,13,Doctorate,5,14%
795,10,0,Doctorate,3,17%
796,2,6,Bachelor's,2,12%
797,2,0,Doctorate,1,19%
798,8,2,Bachelor's,0,1%
799,2,7,Master's,4,22%
800,1,3,Doctorate,4,8%
801,3,2,Master's,5,36%
802,8,11,Doctorate,2,33%
803,5,7,Doctorate,2,39%
804,8,2,Master's,5,6%
805,9,3,Bachelor's,1,38%
806,10,8,Master's,3,38%
807,3,13,Master's,4,34%
808,8,7,Bachelor's,3,23%
809,9,6,Master's,1,37%
810,5,16,Bachelor's,3,37%
811,2,13,Doctorate,0,11%
812,9,3,Doctorate,3,14%
813,1,7,Master's,2,12%
814,10,0,Bachelor's,1,16%
815,3,12,Master's,1,28%
816,3,2,Master's,1,10%
817,2,10,Doctorate,3,27%
818,10,4,Master's,5,3%
819,6,4,Bachelor's,4,24%
820,9,3,Doctorate,3,32%
821,7,8,Bachelor's,5,30%
822,4,0,Bachelor's,4,13%
823,6,10,Bachelor's,1,8%
824,7,0,Doctorate,1,18%
825,1,6,Master's,3,24%
826,8,12,Bachelor's,0,13%
827,4,2,Bachelor's,1,31%
828,3,14,Doctorate,3,20%
829,9,12,Bachelor's,0,3%
830,3,12,Master's,3,9%
831,10,9,Doctorate,1,25%
832,1,9,Bachelor's,3,15%
833,3,3,Master's,4,21%
834,4,0,Master's,1,28%
835,10,9,Doctorate,0,6%
836,6,0,Master's,2,17%
837,3,12,Doctorate,3,24%
838,2,14,Doctorate,1,27%
839,5,15,Bachelor's,0,14%
840,2,12,Master's,0,40%
841,6,16,Doctorate,4,3%
842,4,0,Bachelor's,1,38%
843,1,6,Master's,5,2%
844,8,7,Master's,3,38%
845,5,0,Doctorate,4,3%
846,5,3,Master's,0,23%
847,9,7,Bachelor's,1,39%
848,4,7,Master's,5,0%
849,3,4,Master's,1,24%
850,1,7,Bachelor's,2,21%
851,8,5,Bachelor's,0,4%
852,4,11,Bachelor's,5,19%
853,5,9,Bachelor's,0,11%
854,6,11,Master's,2,12%
855,4,15,Bachelor's,1,10%
856,3,0,Doctorate,3,21%
857,5,5,Bachelor's,1,5%
858,10,0,Bachelor's,1,6%
859,8,8,Master's,1,17%
860,9,10,Bachelor's,5,18%
861,2,2,Doctorate,5,32%
862,6,14,Master's,3,22%
863,4,8,Bachelor's,2,34%
864,10,15,Doctorate,0,36%
865,7,14,Master's,5,9%
866,3,2,Bachelor's,0,10%
867,8,7,Master's,3,40%
868,2,6,Bachelor's,4,12%
869,4,9,Bachelor's,2,2%
870,1,4,Bachelor's,5,13%
871,9,16,Bachelor's,4,20%
872,3,16,Master's,5,0%
873,4,8,Doctorate,3,28%
874,1,5,Master's,0,34%
875,1,11,Doctorate,5,40%
876,6,3,Master's,0,35%
877,10,3,Bachelor's,5,27%
878,5,9,Doctorate,1,38%
879,5,14,Master's,4,37%
880,1,6,Bachelor's,1,33%
881,10,1,Doctorate,5,10%
882,4,12,Bachelor's,1,37%
883,7,3,Bachelor's,5,5%
884,7,2,Master's,5,23%
885,2,3,Master's,2,25%
886,3,1,Bachelor's,5,33%
887,5,8,Bachelor's,0,3%
888,6,12,Master's,1,19%
889,3,0,Bachelor's,0,2%
890,8,0,Master's,2,23%
891,7,10,Master's,2,23%
892,8,4,Bachelor's,0,12%
893,7,3,Doctorate,5,36%
894,10,5,Doctorate,4,30%
895,3,6,Doctorate,5,3%
896,8,7,Master's,1,31%
897,9,13,Doctorate,2,15%
898,6,4,Bachelor's,1,39%
899,9,0,Bachelor's,4,22%
900,8,4,Bachelor's,2,14%
901,3,9,Doctorate,5,20%
902,5,8,Bachelor's,4,38%
903,4,2,Doctorate,2,23%
904,1,7,Bachelor's,3,16%
905,4,16,Bachelor's,0,32%
906,6,2,Master's,5,30%
907,2,14,Doctorate,0,32%
908,3,10,Doctorate,4,11%
909,10,1,Master's,5,12%
910,2,10,Master's,5,32%
911,6,13,Master's,4,28%
912,5,9,Doctorate,4,4%
913,6,11,Master's,1,18%
914,5,13,Doctorate,3,34%
915,1,7,Bachelor's,0,25%
916,9,4,Master's,4,10%
917,7,12,Doctorate,4,20%
918,2,13,Master's,1,33%
919,10,14,Doctorate,4,27%
920,3,12,Doctorate,4,31%
921,7,13,Master's,5,22%
922,7,4,Bachelor's,3,24%
923,8,2,Doctorate,3,1%
924,9,7,Bachelor's,0,26%
925,8,16,Master's,2,10%
926,4,1,Bachelor's,3,21%
927,7,7,Doctorate,1,32%
928,4,7,Master's,0,37%
929,9,9,Doctorate,1,16%
930,10,9,Doctorate,2,24%
931,10,1,Doctorate,4,1%
932,7,0,Doctorate,2,14%
933,1,11,Bachelor's,5,31%
934,9,5,Doctorate,2,38%
935,5,10,Master's,1,19%
936,2,4,Bachelor's,4,1%
937,8,5,Doctorate,5,5%
938,5,9,Doctorate,4,2%
939,10,8,Bachelor's,1,27%
940,2,16,Doctorate,3,20%
941,5,6,Doctorate,0,0%
942,9,11,Doctorate,5,5%
943,2,2,Master's,5,40%
944,9,15,Bachelor's,5,25%
945,7,15,Bachelor's,5,12%
946,7,15,Doctorate,5,27%
947,1,14,Master's,4,37%
948,5,15,Master's,0,9%
949,3,12,Doctorate,1,24%
950,4,9,Doctorate,5,39%
951,9,6,Master's,0,35%
952,5,8,Bachelor's,3,19%
953,9,14,Doctorate,1,13%
954,9,14,Doctorate,0,6%
955,4,8,Bachelor's,1,5%
956,3,8,Doctorate,0,16%
957,3,5,Master's,5,28%
958,8,10,Doctorate,1,28%
959,9,9,Bachelor's,3,19%
960,3,7,Master's,3,16%
961,4,9,Master's,3,8%
962,7,13,Doctorate,5,15%
963,9,15,Doctorate,5,38%
964,5,3,Bachelor's,0,34%
965,1,5,Doctorate,5,37%
966,4,2,Doctorate,1,1%
967,3,3,Bachelor's,3,12%
968,9,6,Doctorate,1,28%
969,8,5,Master's,2,24%
970,4,14,Master's,2,37%
971,3,4,Master's,2,4%
972,8,11,Doctorate,0,3%
973,3,12,Master's,2,40%
974,1,16,Master's,0,32%
975,4,9,Master's,0,22%
976,8,4,Master's,5,17%
977,8,15,Master's,3,19%
978,10,9,Doctorate,3,8%
979,6,13,Bachelor's,0,4%
980,1,6,Master's,3,39%
981,2,8,Bachelor's,2,40%
982,5,7,Master's,0,40%
983,3,3,Bachelor's,2,28%
984,1,5,Doctorate,4,13%
985,8,11,Master's,3,6%
986,5,5,Master's,1,0%
987,5,1,Doctorate,4,39%
988,8,15,Doctorate,3,40%
989,4,7,Master's,4,27%
990,10,0,Master's,2,11%
991,9,10,Master's,3,36%
992,9,3,Bachelor's,5,19%
993,4,9,Master's,1,28%
994,3,4,Doctorate,2,40%
995,4,14,Doctorate,0,8%
996,4,4,Bachelor's,4,17%
997,8,12,Master's,4,35%
998,6,1,Master's,2,8%
999,3,1,Doctorate,5,16%
1000,9,12,Master's,5,20%
